time,device,data
2023-02-13T17:53:42.794875,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-14T21:55:18.880787,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T21:56:08.605527,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T21:56:58.334083,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:00:17.221825,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:01:56.613867,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:02:46.308512,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:04:25.742366,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:05:15.455018,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:07:06.974626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:08:47.123191,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:11:15.440763,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:12:05.140922,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-14T22:12:54.840117,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:14:34.223937,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:15:23.914588,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:16:13.627363,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:17:53.015555,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:18:42.720584,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:22:01.505842,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:22:51.224853,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:23:40.918065,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:24:30.829674,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:26:59.749555,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:28:39.371319,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:31:20.389819,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:32:59.801883,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:33:49.497568,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:35:28.906383,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-14T22:36:18.608280,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T22:42:07.990457,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T22:42:56.159900,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T22:44:35.544552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T22:51:13.176175,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T22:52:02.886630,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T22:55:35.583139,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T22:57:13.154661,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T22:58:02.845939,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T22:58:52.542122,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-14T23:01:21.614434,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-15T14:27:53.854216,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T14:29:33.316989,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T14:32:02.497518,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:32:53.429876,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:33:41.948817,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:34:31.664510,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:35:21.395005,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:36:12.051510,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:38:40.195923,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:39:29.893402,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:40:19.601211,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:42:48.740964,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:43:38.458175,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:45:17.889278,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T14:48:36.825853,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T14:50:28.350202,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T14:52:07.809861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T14:53:47.232346,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T14:54:36.941015,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T14:57:55.828579,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T14:58:45.545046,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T14:59:35.256215,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T15:00:24.971895,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T15:02:04.385453,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T15:02:54.103628,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T15:04:33.519888,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T15:06:12.943652,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T15:08:42.104799,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T15:09:31.813396,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T15:10:21.509817,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T15:12:00.930337,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T15:12:50.653181,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T15:13:40.367490,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T15:19:40.459109,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T15:21:19.883966,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:22:59.295673,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:23:49.008601,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:24:39.103952,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:25:28.431823,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:29:37.014589,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:31:16.463860,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:32:55.910783,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:33:45.635028,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:34:35.367389,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:36:14.772989,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T15:37:04.510084,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T15:38:06.362037,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:39:45.842084,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:40:35.562870,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:42:15.018656,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:43:04.736353,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:43:54.467453,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:44:44.189557,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:47:13.370278,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:48:52.821355,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T15:49:42.546779,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T15:52:11.698631,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T15:53:51.140690,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T15:57:09.996038,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T15:57:59.713793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T15:58:49.416516,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T15:59:39.127954,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T16:03:10.059395,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T16:05:39.208756,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T16:08:58.093613,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T16:09:47.805577,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T16:11:27.219055,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T16:12:17.115661,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T16:13:06.636130,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T16:15:35.796358,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T16:17:15.220223,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
