time,device,data
2023-02-13T17:22:15.463993,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-14T21:56:55.262057,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T21:57:47.112046,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:03:52.994087,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:04:46.152877,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:06:34.092542,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:07:25.597449,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:10:17.698973,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:12:00.153494,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:12:51.670943,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:16:16.774822,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:17:59.695161,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:19:42.901241,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:24:54.038710,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:26:38.234237,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:28:23.503961,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:30:09.804074,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:31:02.953924,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:31:56.094955,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:34:48.463859,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:35:38.300394,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:39:54.789512,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:40:46.104507,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:44:12.150871,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:45:03.696856,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:45:55.244627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:58:09.999577,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T23:00:08.971142,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T23:01:00.165829,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-15T14:27:47.058990,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:28:38.222470,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:30:21.067938,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:31:12.488045,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:33:46.775702,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:34:38.466419,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:35:30.407099,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:38:06.216024,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:38:58.147458,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:41:36.029274,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:43:22.055916,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
