time,device,data
2023-02-14T21:59:09.304441,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:00:21.828810,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:01:34.490663,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:06:25.152005,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:08:50.832413,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:12:29.656292,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:14:55.815082,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:16:08.682248,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:17:22.188015,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:18:35.677010,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:21:02.650289,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:22:16.160329,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:24:44.265389,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:27:13.396733,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:30:57.176693,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:33:45.054190,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-14T22:39:47.758722,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-14T22:42:13.100585,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:43:26.044958,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:44:38.977059,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:45:51.961635,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:51:57.802679,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:56:51.883916,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:58:05.637798,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-14T22:59:20.248580,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-15T14:32:48.629798,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T14:35:36.480788,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T14:42:53.572277,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T14:47:46.068168,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T14:53:52.823505,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T14:56:20.173229,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T15:00:01.817616,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T15:01:16.822756,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T15:02:31.437809,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T15:03:46.245389,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T15:06:15.858929,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T15:07:30.697730,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T15:10:18.446088,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T15:11:31.268221,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T15:12:44.144094,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T15:15:09.859331,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T15:17:35.622169,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T15:18:48.477744,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T15:22:27.961309,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T15:26:07.426979,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T15:29:48.544826,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:32:17.481107,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T15:33:29.719899,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:34:44.538644,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:40:58.740999,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:47:23.835577,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T15:48:36.697552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:52:15.254379,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T15:53:28.396549,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T15:54:41.346123,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T15:58:20.789673,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T16:00:47.037655,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T16:02:00.730442,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T16:03:14.449692,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T16:08:09.166748,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T16:11:53.487783,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T16:14:23.278204,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T16:17:12.464099,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.3
2023-02-15T16:18:25.205311,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T16:19:38.142564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.3
2023-02-15T16:20:50.849418,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T16:23:16.591514,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T16:24:29.441064,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T16:25:42.324948,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T16:28:09.701257,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.3
2023-02-15T16:29:21.445032,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T16:31:47.742115,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T19:01:29.721340,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T19:02:44.437170,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T19:05:13.874237,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T19:12:55.598573,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T19:15:21.072222,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T19:20:13.282465,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T19:21:25.403545,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T19:22:38.419904,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T19:23:51.442299,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T19:25:04.444550,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T19:31:11.561076,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T19:33:39.305357,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T19:36:07.066637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T19:37:21.754601,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T19:39:51.113049,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T19:41:05.791170,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T19:42:20.468021,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T19:45:08.012848,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T19:47:33.418233,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T19:48:46.197214,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T19:49:58.924348,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T19:52:24.489104,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T19:53:37.281686,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T19:59:42.605107,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T20:00:55.624509,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T20:03:22.620986,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T20:05:49.735816,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T20:08:16.867740,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T20:09:30.718784,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T20:10:45.380558,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
