time,device,data
2023-02-14T21:57:17.706754,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-14T21:58:49.071971,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-14T22:01:14.225301,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:02:26.869432,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:04:52.215918,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:07:17.571581,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:09:43.381999,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:12:09.306795,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:13:22.249805,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:17:01.711238,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:18:15.216359,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:21:55.679358,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:23:09.193141,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:24:23.516601,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-14T22:26:52.726329,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-14T22:28:07.256288,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-14T22:29:21.831828,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-14T22:30:36.424341,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-14T22:31:52.729822,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-14T22:34:36.836200,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-14T22:41:52.830776,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-14T22:44:18.636676,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-14T22:45:31.616507,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-14T22:52:50.885955,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-14T22:55:17.920382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-14T22:57:44.888126,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-14T23:01:28.774726,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-15T14:28:43.767944,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T14:37:41.766163,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T14:38:54.633866,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T14:40:07.498357,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T14:41:20.385075,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T14:43:46.109730,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T14:51:04.990102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T14:52:18.555540,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T14:53:32.263390,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T14:54:45.969140,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T14:57:13.347717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T15:00:55.832084,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T15:05:55.054683,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T16:30:14.205982,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T16:32:40.515311,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T16:33:53.674876,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T16:40:01.683987,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T16:42:29.060289,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T16:43:43.604789,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T16:47:28.113921,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T16:49:57.845738,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T16:51:14.336967,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T16:52:46.166880,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T16:55:13.396103,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T17:00:03.229222,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T17:02:29.131483,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T17:03:42.844314,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T17:04:55.380653,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T17:09:48.126747,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
