time,device,data
2023-02-14T21:56:25.631824,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-14T21:59:03.785249,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-14T22:00:04.430640,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-14T22:00:53.193422,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-14T22:02:31.080106,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:03:32.702689,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:04:20.048790,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:05:57.516453,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:10:24.983294,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:13:03.104757,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:14:40.613714,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:15:29.380531,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:17:18.713922,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:18:07.683405,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:18:56.253303,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:22:23.584498,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:25:01.220538,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:26:01.822483,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:29:28.660828,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:30:17.397404,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:31:06.147523,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:32:55.439450,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:37:10.988283,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:40:37.849408,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:42:27.191954,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:43:15.930677,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:44:53.437371,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:50:58.435557,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:52:47.787041,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:55:25.866618,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:56:14.597200,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:57:03.347994,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
