time,device,data
2023-02-14T21:59:38.615280,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-14T22:09:59.189102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-14T22:12:37.299461,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-14T22:19:31.046661,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-14T22:22:57.921376,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-14T22:25:36.023241,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-14T22:29:02.864873,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-14T22:32:29.678527,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-14T22:38:34.515796,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-14T22:42:01.403062,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3698.0
2023-02-15T14:29:40.032146,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T14:33:07.086517,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T14:36:34.119677,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T14:39:12.331391,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T14:46:06.174428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T14:49:33.172729,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T14:52:11.359766,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T14:55:38.318894,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:08:38.949013,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:12:04.425689,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:15:31.359085,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:21:36.519087,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:28:30.491353,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:31:08.688891,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:38:02.719112,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:47:35.127917,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:51:02.207472,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T15:54:29.558691,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T16:04:01.857146,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T16:07:28.971689,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T16:13:34.321806,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T16:17:01.440253,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T16:26:33.938139,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T16:30:00.898129,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T16:33:28.055299,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T16:36:06.064987,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
2023-02-15T16:43:04.097088,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3711.0
