time,device,data
2023-02-14T21:55:24.335177,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T21:56:16.163630,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T21:57:59.460428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T21:59:43.686439,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:00:35.811135,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:01:29.121930,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:03:12.425307,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:04:05.598014,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:06:45.058981,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:07:38.213195,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:10:29.805281,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:12:12.287420,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:13:55.615994,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:16:28.917968,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:19:55.116564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:22:30.063316,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:23:22.178978,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:25:06.385245,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:27:42.965169,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:28:36.103232,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:30:22.414950,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:31:15.551616,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:32:08.694355,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:34:59.217255,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:36:41.637885,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:38:24.299871,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:40:58.246567,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:43:32.783531,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:45:15.894215,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:46:07.439457,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:50:27.136102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:51:19.234420,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:53:03.678913,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:55:43.129523,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:57:29.432681,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-14T22:58:23.132617,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-15T14:27:59.170939,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T14:28:50.391464,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T14:30:33.233952,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T14:34:50.764056,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T14:35:42.704862,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T14:37:26.572449,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T14:38:20.278525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T14:41:48.598842,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T14:42:41.618930,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T14:43:34.945511,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T14:44:27.579605,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T14:46:27.585120,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T14:50:43.053615,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T14:51:34.211596,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T14:54:07.750735,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T14:54:59.369985,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T14:55:50.612723,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T14:57:33.447161,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T14:58:24.862436,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T15:01:00.296705,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T15:01:52.245701,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T15:04:28.369793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T15:05:21.377073,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T15:07:07.388472,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T15:09:46.388013,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T15:13:25.510535,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T15:16:50.135080,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T15:17:41.296286,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T15:18:32.516593,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:21:06.806133,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:22:49.592970,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:23:41.009636,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:24:32.802375,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:25:24.736560,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:26:16.696486,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:29:44.777840,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:30:37.768055,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:33:18.114723,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T15:36:09.786066,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T15:37:00.808882,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T15:38:42.971341,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T15:41:16.421474,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T15:42:58.665764,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:43:49.861047,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:44:41.261819,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:45:32.660231,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:48:08.664224,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:48:58.458346,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:52:26.406604,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:54:10.312550,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:55:03.262879,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
